Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2021-11-02,25.82200050354004,26.67799949645996,25.799999237060547,26.400999069213867,26.345300674438477,294112000,NVDA
2021-11-03,26.670000076293945,26.784000396728516,26.235000610351562,26.597999572753906,26.54189682006836,239910000,NVDA
2021-11-04,27.229000091552734,31.364999771118164,27.118000030517578,29.801000595092773,29.73813247680664,1153631000,NVDA
2021-11-05,30.187000274658203,31.399999618530273,29.40999984741211,29.75200080871582,29.689237594604492,851260000,NVDA
2021-11-08,30.14900016784668,31.100000381469727,29.906999588012695,30.804000854492188,30.739017486572266,503101000,NVDA
2021-11-09,32.28200149536133,32.310001373291016,29.964000701904297,30.656999588012695,30.592327117919922,646746000,NVDA
2021-11-10,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,29.396848678588867,636206000,NVDA
2021-11-11,30.468000411987305,30.59000015258789,29.777000427246094,30.389999389648438,30.32588768005371,332172000,NVDA
2021-11-12,30.010000228881836,30.68000030517578,29.6299991607666,30.389999389648438,30.32588768005371,413054000,NVDA
2021-11-15,30.552000045776367,30.643999099731445,29.246999740600586,30.024999618530273,29.961658477783203,384909000,NVDA
2021-11-16,29.759000778198242,30.389999389648438,29.70599937438965,30.202999114990234,30.1392822265625,264484000,NVDA
2021-11-17,30.417999267578125,30.509000778198242,28.799999237060547,29.26099967956543,29.199270248413086,428508000,NVDA
2021-11-18,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,31.608173370361328,781711000,NVDA
2021-11-19,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,32.91542053222656,533867000,NVDA
2021-11-22,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,31.888586044311523,754335000,NVDA
2021-11-23,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,31.67902946472168,532163000,NVDA
2021-11-24,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,32.60506820678711,435162000,NVDA
2021-11-26,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399414,31.436546325683594,283069000,NVDA
2021-11-29,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,33.30558776855469,454964000,NVDA
2021-11-30,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,32.60706329345703,622066000,NVDA
2021-12-01,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,31.37253189086914,484368000,NVDA
2021-12-02,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,32.06214904785156,472890000,NVDA
2021-12-03,32.0,32.12900161743164,30.1299991607666,30.69300079345703,30.63200569152832,544325000,NVDA
2021-12-06,29.8799991607666,30.240999221801758,28.038000106811523,30.03700065612793,29.977304458618164,658938000,NVDA
2021-12-07,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,32.36256408691406,593053000,NVDA
2021-12-08,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,31.76274871826172,475551000,NVDA
2021-12-09,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,30.429401397705078,488507000,NVDA
2021-12-10,31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,30.13798713684082,488825000,NVDA
2021-12-13,30.249000549316406,30.29400062561035,28.115999221801758,28.160999298095703,28.10502815246582,598344000,NVDA
2021-12-14,27.698999404907227,28.67799949645996,27.25,28.336999893188477,28.280685424804688,667035000,NVDA
2021-12-15,28.399999618530273,30.5,27.83799934387207,30.458999633789062,30.398469924926758,698297000,NVDA
2021-12-16,31.152000427246094,31.15999984741211,28.093000411987305,28.386999130249023,28.330585479736328,707366000,NVDA
2021-12-17,27.985000610351562,28.922000885009766,27.760000228881836,27.801000595092773,27.74575424194336,713758000,NVDA
2021-12-20,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,27.66391372680664,461847000,NVDA
2021-12-21,28.374000549316406,29.1200008392334,27.400999069213867,29.075000762939453,29.0172176361084,524385000,NVDA
2021-12-22,28.891000747680664,29.55500030517578,28.448999404907227,29.399999618530273,29.341569900512695,395184000,NVDA
2021-12-23,29.7549991607666,30.05900001525879,29.430999755859375,29.639999389648438,29.58109474182129,343022000,NVDA
2021-12-27,29.65999984741211,31.086999893188477,29.639999389648438,30.94499969482422,30.883506774902344,403686000,NVDA
2021-12-28,31.312000274658203,31.329999923706055,30.011999130249023,30.32200050354004,30.261735916137695,420591000,NVDA
2021-12-29,30.273000717163086,30.54800033569336,29.365999221801758,30.000999450683594,29.941377639770508,343139000,NVDA
2021-12-30,29.82699966430664,30.457000732421875,29.540000915527344,29.586000442504883,29.527202606201172,308864000,NVDA
2021-12-31,29.673999786376953,30.030000686645508,29.33099937438965,29.410999298095703,29.35254669189453,266530000,NVDA
2022-01-03,29.815000534057617,30.711000442504883,29.78499984741211,30.121000289916992,30.061138153076172,391547000,NVDA
2022-01-04,30.277000427246094,30.468000411987305,28.349000930786133,29.290000915527344,29.231788635253906,527154000,NVDA
2022-01-05,28.948999404907227,29.416000366210938,27.533000946044922,27.604000091552734,27.54913902282715,498064000,NVDA
2022-01-06,27.639999389648438,28.437999725341797,27.065000534057617,28.17799949645996,28.121999740600586,454186000,NVDA
2022-01-07,28.141000747680664,28.422000885009766,27.05699920654297,27.246999740600586,27.192848205566406,409939000,NVDA
2022-01-10,26.58099937438965,27.4689998626709,25.643999099731445,27.399999618530273,27.345542907714844,594681000,NVDA
2022-01-11,27.322999954223633,28.065000534057617,26.839000701904297,27.816999435424805,27.7617130279541,404089000,NVDA
2022-01-12,28.066999435424805,28.594999313354492,27.607999801635742,27.999000549316406,27.9433536529541,383413000,NVDA
2022-01-13,28.378999710083008,28.479999542236328,26.49799919128418,26.575000762939453,26.522184371948242,540171000,NVDA
2022-01-14,26.299999237060547,27.19700050354004,26.209999084472656,26.941999435424805,26.888460159301758,395832000,NVDA
2022-01-18,26.260000228881836,26.63800048828125,25.770000457763672,25.902999877929688,25.851518630981445,424270000,NVDA
2022-01-19,26.07900047302246,26.542999267578125,25.052000045776367,25.066999435424805,25.01718521118164,488315000,NVDA
2022-01-20,25.304000854492188,25.57900047302246,24.077999114990234,24.149999618530273,24.10200309753418,435181000,NVDA
2022-01-21,23.506999969482422,24.822999954223633,23.26300048828125,23.374000549316406,23.327550888061523,718958000,NVDA
2022-01-24,22.329999923706055,23.3799991607666,20.88800048828125,23.371999740600586,23.325550079345703,913982000,NVDA
2022-01-25,22.54599952697754,22.94300079345703,22.0,22.323999404907227,22.279638290405273,664616000,NVDA
2022-01-26,23.239999771118164,24.05699920654297,22.299999237060547,22.77199935913086,22.72674560546875,755959000,NVDA
2022-01-27,23.56800079345703,23.9950008392334,21.674999237060547,21.944000244140625,21.900394439697266,573353000,NVDA
2022-01-28,22.011999130249023,22.857999801635742,21.29599952697754,22.84000015258789,22.79461097717285,543774000,NVDA
2022-01-31,23.18199920654297,24.509000778198242,23.052000045776367,24.486000061035156,24.43733787536621,564680000,NVDA
2022-02-01,25.104000091552734,25.145000457763672,23.889999389648438,24.63800048828125,24.589035034179688,518925000,NVDA
2022-02-02,25.79400062561035,25.816999435424805,24.55299949645996,25.242000579833984,25.19183349609375,543419000,NVDA
2022-02-03,24.45800018310547,25.07699966430664,23.780000686645508,23.947999954223633,23.900407791137695,410178000,NVDA
2022-02-04,23.972000122070312,24.635000228881836,23.631999969482422,24.319000244140625,24.270668029785156,354829000,NVDA
2022-02-07,24.371999740600586,25.18199920654297,24.20199966430664,24.72800064086914,24.67885398864746,376868000,NVDA
2022-02-08,24.358999252319336,25.229999542236328,23.979999542236328,25.107999801635742,25.0580997467041,410359000,NVDA
2022-02-09,25.621999740600586,26.725000381469727,25.35300064086914,26.704999923706055,26.651931762695312,524282000,NVDA
2022-02-10,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,25.77267837524414,513200000,NVDA
2022-02-11,25.916000366210938,26.152000427246094,23.773000717163086,23.948999404907227,23.90140724182129,605472000,NVDA
2022-02-14,23.93400001525879,24.875,23.7549991607666,24.267000198364258,24.21877670288086,440424000,NVDA
2022-02-15,24.948999404907227,26.545000076293945,24.784000396728516,26.4950008392334,26.442346572875977,699869000,NVDA
2022-02-16,26.259000778198242,26.582000732421875,25.552000045776367,26.51099967956543,26.458311080932617,732676000,NVDA
2022-02-17,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482422,24.458295822143555,810595000,NVDA
2022-02-18,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364258,23.595012664794922,761255000,NVDA
2022-02-22,23.03499984741211,24.06399917602539,23.0,23.389999389648438,23.343515396118164,633422000,NVDA
2022-02-23,23.802000045776367,24.155000686645508,22.301000595092773,22.386999130249023,22.34250831604004,566511000,NVDA
2022-02-24,21.014999389648438,23.799999237060547,20.889999389648438,23.74799919128418,23.700801849365234,735801000,NVDA
2022-02-25,23.72100067138672,24.216999053955078,23.381000518798828,24.156999588012695,24.108993530273438,528866000,NVDA
2022-02-28,23.992000579833984,24.665000915527344,23.707000732421875,24.385000228881836,24.33653450012207,477319000,NVDA
2022-03-01,24.291000366210938,24.37700080871582,23.131999969482422,23.476999282836914,23.430341720581055,412056000,NVDA
2022-03-02,23.756000518798828,24.409000396728516,23.415000915527344,24.219999313354492,24.17598533630371,389642000,NVDA
2022-03-03,24.261999130249023,24.326000213623047,23.4689998626709,23.714000701904297,23.6709041595459,365095000,NVDA
2022-03-04,23.384000778198242,23.68000030517578,22.48200035095215,22.93600082397461,22.894319534301758,431415000,NVDA
2022-03-07,22.816999435424805,23.033000946044922,21.329999923706055,21.351999282836914,21.313196182250977,450821000,NVDA
2022-03-08,21.30900001525879,22.37299919128418,20.649999618530273,21.513999938964844,21.474899291992188,557467000,NVDA
2022-03-09,22.386999130249023,23.219999313354492,22.246999740600586,23.013999938964844,22.97217559814453,492742000,NVDA
2022-03-10,22.5310001373291,22.788000106811523,21.881999969482422,22.658000946044922,22.6168270111084,428066000,NVDA
2022-03-11,23.02199935913086,23.145000457763672,22.04599952697754,22.100000381469727,22.059837341308594,367209000,NVDA
2022-03-14,21.868999481201172,22.261999130249023,21.159000396728516,21.329999923706055,21.291236877441406,385354000,NVDA
2022-03-15,21.51799964904785,23.038000106811523,21.32200050354004,22.972999572753906,22.93124771118164,491996000,NVDA
2022-03-16,23.5,24.597000122070312,23.172000885009766,24.496000289916992,24.451480865478516,671422000,NVDA
2022-03-17,24.1200008392334,24.841999053955078,23.9060001373291,24.766000747680664,24.72099494934082,471941000,NVDA
2022-03-18,24.798999786376953,26.569000244140625,24.624000549316406,26.452999114990234,26.404930114746094,730719000,NVDA
2022-03-21,26.506999969482422,27.152000427246094,25.966999053955078,26.733999252319336,26.68541717529297,591727000,NVDA
2022-03-22,26.726999282836914,27.238000869750977,26.07200050354004,26.52400016784668,26.475797653198242,547007000,NVDA
2022-03-23,26.125999450683594,26.61199951171875,25.575000762939453,25.634000778198242,25.587411880493164,502120000,NVDA
2022-03-24,26.166000366210938,28.31999969482422,25.906999588012695,28.149999618530273,28.098844528198242,877379000,NVDA
2022-03-25,27.88599967956543,28.357999801635742,27.270999908447266,27.691999435424805,27.64167594909668,579016000,NVDA
2022-03-28,27.756000518798828,28.25,27.20599937438965,28.2189998626709,28.1677188873291,425494000,NVDA
2022-03-29,28.69499969482422,28.945999145507812,27.979999542236328,28.6560001373291,28.603923797607422,488984000,NVDA
2022-03-30,28.304000854492188,28.496000289916992,27.503000259399414,27.690000534057617,27.639678955078125,463487000,NVDA
2022-03-31,27.781999588012695,28.24799919128418,27.270000457763672,27.285999298095703,27.236408233642578,523440000,NVDA
2022-04-01,27.375,27.496000289916992,26.267000198364258,26.711999893188477,26.663455963134766,517235000,NVDA
2022-04-04,26.72800064086914,27.558000564575195,26.613000869750977,27.360000610351562,27.31028175354004,397120000,NVDA
2022-04-05,27.253999710083008,27.319000244140625,25.81999969482422,25.930999755859375,25.883874893188477,436615000,NVDA
2022-04-06,24.93400001525879,25.299999237060547,24.003000259399414,24.406999588012695,24.36264419555664,703833000,NVDA
2022-04-07,24.44099998474121,24.722000122070312,23.47800064086914,24.20800018310547,24.164003372192383,557992000,NVDA
2022-04-08,23.91699981689453,23.92300033569336,23.062000274658203,23.118999481201172,23.076982498168945,524781000,NVDA
2022-04-11,22.214000701904297,22.31999969482422,21.65999984741211,21.91699981689453,21.877166748046875,575207000,NVDA
2022-04-12,22.53700065612793,22.725000381469727,21.281999588012695,21.503999710083008,21.464916229248047,662258000,NVDA
2022-04-13,21.72800064086914,22.5,21.454999923706055,22.202999114990234,22.162649154663086,516943000,NVDA
2022-04-14,22.5049991607666,22.777000427246094,21.163000106811523,21.257999420166016,21.2193660736084,569097000,NVDA
2022-04-18,21.200000762939453,22.08799934387207,21.07900047302246,21.783000946044922,21.743412017822266,525701000,NVDA
2022-04-19,21.719999313354492,22.37299919128418,21.31399917602539,22.197999954223633,22.157655715942383,512781000,NVDA
2022-04-20,22.517000198364258,22.670000076293945,21.200000762939453,21.48200035095215,21.442960739135742,468974000,NVDA
2022-04-21,21.708999633789062,22.392000198364258,20.0,20.183000564575195,20.146316528320312,656209000,NVDA
2022-04-22,20.30299949645996,20.486000061035156,19.5,19.514999389648438,19.47953224182129,624713000,NVDA
2022-04-25,19.20199966430664,19.94499969482422,19.09600067138672,19.902000427246094,19.865835189819336,641566000,NVDA
2022-04-26,19.718000411987305,19.788000106811523,18.670000076293945,18.788000106811523,18.75385856628418,653143000,NVDA
2022-04-27,18.597999572753906,19.16699981689453,18.290000915527344,18.415000915527344,18.381534576416016,499460000,NVDA
2022-04-28,18.966999053955078,20.03700065612793,18.489999771118164,19.781999588012695,19.746049880981445,570327000,NVDA
2022-04-29,19.402000427246094,20.128000259399414,18.517000198364258,18.547000885009766,18.513296127319336,500435000,NVDA
2022-05-02,18.541000366210938,19.573999404907227,18.391000747680664,19.533000946044922,19.49750328063965,572049000,NVDA
2022-05-03,19.399999618530273,19.825000762939453,19.132999420166016,19.601999282836914,19.566377639770508,475751000,NVDA
2022-05-04,19.92300033569336,20.399999618530273,18.750999450683594,20.333999633789062,20.297046661376953,648855000,NVDA
2022-05-05,19.867000579833984,19.924999237060547,18.5,18.8439998626709,18.80975341796875,626331000,NVDA
2022-05-06,18.736000061035156,19.511999130249023,17.989999771118164,18.674999237060547,18.64105987548828,633297000,NVDA
2022-05-09,18.034000396728516,18.2549991607666,16.82699966430664,16.950000762939453,16.9191951751709,644455000,NVDA
